Date,Dow Jones Industrial Average,S&P 500,NASDAQ Composite,NYSE COMPOSITE,Russell 2000,CBOE Volatility Index,Recession
2009-03-27,7776.180176000001,815.9400024,1545.199951,5096.640136999999,429.0,41.04000092,Yes
2009-03-30,7522.02002,787.5300292999999,1501.800049,4899.049805,415.9700012,45.54000092,Yes
2009-03-31,7608.919922,797.8699951,1528.589966,4978.97998,422.75,44.13999939,Yes
2009-04-01,7761.600098000001,811.0800171,1551.599976,5085.759765999999,429.16000369999995,42.27999878,Yes
2009-04-02,7978.080078,834.3800049,1602.630005,5267.100098,450.1900024,42.04000092,Yes
2009-04-03,8017.589844,842.5,1621.869995,5318.75,456.13000489999996,39.70000076,Yes
2009-04-06,7975.850098000001,835.4799805,1606.709961,5249.47998,447.5599976,40.93000031,Yes
2009-04-07,7789.560059,815.5499877999999,1561.609985,5120.669922,431.70001219999995,40.38999939,Yes
2009-04-08,7837.109863,825.1599731000001,1590.660034,5176.410156,442.11999510000004,38.84999847,Yes
2009-04-09,8083.379883,856.5599976,1652.540039,5376.439941,468.20001219999995,36.52999878,Yes
2009-04-13,8057.810059,858.7299805,1653.310059,5410.279785,468.04998780000005,37.81000137,Yes
2009-04-14,7920.180176000001,841.5,1625.719971,5301.5,453.2200012,37.66999817,Yes
2009-04-15,8029.620117,852.0599976,1626.800049,5384.970215,461.13000489999996,36.16999817,Yes
2009-04-16,8125.430176000001,865.2999877999998,1670.439941,5454.27002,473.88000489999996,35.79000092,Yes
2009-04-17,8131.330078,869.5999756000001,1673.069946,5480.600098,479.36999510000004,33.93999863,Yes
2009-04-20,7841.72998,832.3900146000001,1608.209961,5220.120117,452.48999019999997,39.18000031,Yes
2009-04-21,7969.560059,850.0800171,1643.849976,5339.589844,470.04998780000005,37.13999939,Yes
2009-04-22,7886.569823999999,843.5499877999998,1646.119995,5290.609863000001,470.73001100000005,38.09999847,Yes
2009-04-23,7957.060059,851.9199829,1652.209961,5372.100098,466.61999510000004,37.15000153,Yes
2009-04-24,8076.290039,866.2299805,1694.290039,5468.410156,478.73999019999997,36.81999969,Yes
2009-04-27,8025.0,857.5100097999999,1679.410034,5389.830078,469.5299988,38.31999969,Yes
2009-04-28,8016.950195,855.1599731000001,1673.810059,5369.850098,472.83999630000005,37.95000076,Yes
2009-04-29,8185.72998,873.6400146,1711.939941,5516.140136999999,491.4700012,36.08000183,Yes
2009-04-30,8168.120117,872.8099976,1717.300049,5513.359863000001,487.5599976,36.5,Yes
2009-05-01,8212.410156,877.5200195,1719.199951,5568.759765999999,486.98001100000005,35.29999924,Yes
2009-05-04,8426.740234,907.2399902000001,1763.560059,5800.220215,506.8200073,34.52999878,Yes
2009-05-05,8410.650391,903.7999877999998,1754.119995,5770.759765999999,502.54998780000005,33.36000061,Yes
2009-05-06,8512.280273,919.5300292999999,1759.0999760000002,5890.549805,505.08999630000005,32.45000076,Yes
2009-05-07,8409.849609,907.3900146,1716.2399899999998,5800.089844,492.9400024,33.43999863,Yes
2009-05-08,8574.650391,929.2299805,1739.0,6000.390136999999,511.8200073,32.04999924,Yes
2009-05-11,8418.769531,909.2399902000001,1731.2399899999998,5849.299805,501.9400024,32.86999893,Yes
2009-05-12,8469.110352,908.3499756000001,1715.9200440000002,5859.140136999999,495.1799927,31.79999924,Yes
2009-05-13,8284.889648,883.9199829,1664.189941,5666.470215,471.8200073,33.65000153,Yes
2009-05-14,8331.320313,893.0700072999999,1689.209961,5733.450195,480.7099915,31.37000084,Yes
2009-05-15,8268.639648,882.8800049,1680.140015,5662.890136999999,475.83999630000005,33.11999893,Yes
2009-05-18,8504.080078,909.7100220000001,1732.359985,5865.870117,494.7900085,30.23999977,Yes
2009-05-19,8474.849609,908.1300049,1734.540039,5872.220215,493.26000980000003,28.79999924,Yes
2009-05-20,8422.040039,903.4699707000001,1727.839966,5870.390136999999,489.3500061000001,29.03000069,Yes
2009-05-21,8292.129883,888.3300171,1695.25,5780.540039,481.2200012,31.35000038,Yes
2009-05-22,8277.320313,887.0,1692.0100100000002,5789.620117,477.61999510000004,32.63000107,Yes
2009-05-26,8473.490234,910.3300171,1750.430054,5936.580078,500.3099976,30.62000084,Yes
2009-05-27,8300.019531,893.0599976,1731.0799559999998,5823.560059,489.8599853999999,32.36000061,Yes
2009-05-28,8403.799805,906.8300171,1751.790039,5917.060059,492.2099915,31.67000008,Yes
2009-05-29,8500.330078,919.1400146,1774.3299559999998,6004.069824,501.57998660000004,28.92000008,Yes
2009-06-01,8721.44043,942.8699951,1828.680054,6169.069824,521.3300171,30.04000092,Yes
2009-06-02,8740.870117,944.7399902000001,1836.800049,6182.870117,526.6300049,29.62999916,No
2009-06-03,8675.240234,931.7600097999999,1825.9200440000002,6033.899902,522.710022,31.02000046,No
2009-06-04,8750.240234,942.4600220000001,1850.02002,6110.759765999999,531.6799927000001,30.18000031,No
2009-06-05,8763.129883,940.0900268999999,1849.4200440000002,6082.640136999999,530.3599853999999,29.62000084,No
2009-06-08,8764.490234,939.1400146,1842.4000239999998,6068.560059,524.789978,29.77000046,No
2009-06-09,8763.05957,942.4299927000001,1860.130005,6101.569824,527.9299927000001,28.27000046,No
2009-06-10,8739.019531,939.1500243999999,1853.0799559999998,6098.060059,523.710022,28.45999908,No
2009-06-11,8770.919922,944.8900146,1862.369995,6163.129883,526.0800171,28.11000061,No
2009-06-12,8799.259766,946.2100220000001,1858.800049,6148.609863000001,526.8300171,28.14999962,No
2009-06-15,8612.129883,923.7199707000001,1816.380005,5967.259765999999,511.82998660000004,30.80999947,No
2009-06-16,8504.669922,911.9699707000001,1796.180054,5886.759765999999,503.73999019999997,32.68000031,No
2009-06-17,8497.179688,910.7100220000001,1808.060059,5864.549805,507.0299988,31.54000092,No
2009-06-18,8555.599609,918.3699951,1807.719971,5906.200195,509.48001100000005,30.03000069,No
2009-06-19,8539.730469,921.2299805,1827.469971,5934.240234000001,512.7199707,27.98999977,No
2009-06-22,8339.009766,893.0399779999999,1766.189941,5725.069824,492.8099976,31.17000008,No
2009-06-23,8322.910156,895.0999756000001,1764.9200440000002,5759.490234000001,489.76998899999995,30.57999992,No
2009-06-24,8299.860352,900.9400024,1792.339966,5795.720215,494.95001219999995,29.04999924,No
2009-06-25,8472.400391,920.2600097999999,1829.540039,5911.029785,509.1799927,26.36000061,No
2009-06-26,8438.389648,918.9000243999999,1838.219971,5906.959961,513.2199707,25.93000031,No
2009-06-29,8529.379883,927.2299805,1844.060059,5962.5,510.6099853999999,25.35000038,No
2009-06-30,8447.0,919.3200072999999,1835.040039,5905.149902,508.2799988,26.35000038,No
2009-07-01,8504.05957,923.3300171,1845.719971,5954.009765999999,517.460022,26.21999931,No
2009-07-02,8280.740234,896.4199829,1796.52002,5775.240234000001,497.2099915,27.95000076,No
2009-07-06,8324.870117,898.7199707000001,1787.4000239999998,5770.0,494.0299988,29.0,No
2009-07-07,8163.600098000001,881.0300292999999,1746.1700440000002,5654.640136999999,484.25,30.85000038,No
2009-07-08,8178.410156,879.5599976,1747.1700440000002,5624.569824,479.6799927,31.29999924,No
2009-07-09,8183.169922,882.6799927000001,1752.550049,5667.370117,479.26998899999995,29.78000069,No
2009-07-10,8146.52002,879.1300049,1756.030029,5627.52002,480.98001100000005,29.02000046,No
2009-07-13,8331.679688,901.0499877999998,1793.209961,5761.370117,493.3099976,26.30999947,No
2009-07-14,8359.490234,905.8400268999999,1799.72998,5805.580078,496.51998899999995,25.02000046,No
2009-07-15,8616.209961,932.6799927000001,1862.9000239999998,5993.160156,515.6400146000001,25.88999939,No
2009-07-16,8711.820313,940.7399902000001,1885.030029,6043.049805,522.0200195,25.42000008,No
2009-07-17,8743.94043,940.3800049,1886.609985,6038.109863000001,519.2199707,24.34000015,No
2009-07-20,8848.150391,951.1300049,1909.290039,6141.299805,526.960022,24.39999962,No
2009-07-21,8915.94043,954.5800171,1916.199951,6154.390136999999,525.2199707,23.87000084,No
2009-07-22,8881.259766,954.0700072999999,1926.380005,6151.399902,528.7000122,23.46999931,No
2009-07-23,9069.290039,976.2899779999999,1973.5999760000002,6302.52002,545.8499756,23.43000031,No
2009-07-24,9093.240234,979.2600097999999,1965.959961,6337.459961,548.460022,23.09000015,No
2009-07-27,9108.509766,982.1799927000001,1967.890015,6364.660156,550.8800049,24.28000069,No
2009-07-28,9096.719727,979.6199951,1975.5100100000002,6328.669922,551.9500122000001,25.01000023,No
2009-07-29,9070.719727,975.1500243999999,1967.7600100000002,6280.569824,548.3800049,25.61000061,No
2009-07-30,9154.459961,986.75,1984.300049,6384.310059,557.7999877999999,25.39999962,No
2009-07-31,9171.610352,987.4799805,1978.5,6424.279785,556.710022,25.92000008,No
2009-08-03,9286.55957,1002.6300050000001,2008.609985,6565.649902,565.7800292999999,25.55999947,No
2009-08-04,9320.19043,1005.650024,2011.310059,6569.140136999999,570.7399902000001,24.88999939,No
2009-08-05,9280.969727,1002.7199710000001,1993.050049,6558.189941,565.9899902000001,24.89999962,No
2009-08-06,9256.259766,997.0800171,1973.160034,6517.669922,557.6199951,25.67000008,No
2009-08-07,9370.070313,1010.4799800000001,2000.25,6586.709961,572.4000244,24.76000023,No
2009-08-10,9337.950195,1007.099976,1992.2399899999998,6550.049805,571.8699951,24.98999977,No
2009-08-11,9241.450195,994.3499756000001,1969.72998,6463.620117,562.1199951,25.98999977,No
2009-08-12,9361.610352,1005.8099980000001,1998.719971,6538.870117,572.1699829,25.45000076,No
2009-08-13,9398.19043,1012.7299800000001,2009.3499760000002,6604.100098,575.1900024,24.70999908,No
2009-08-14,9321.400391,1004.090027,1985.52002,6537.819824,563.9000244,24.27000046,No
2009-08-17,9135.339844,979.7299805,1930.839966,6352.109863000001,548.1799927000001,27.88999939,No
2009-08-18,9217.94043,989.6699829,1955.9200440000002,6437.069824,556.4299927000001,26.18000031,No
2009-08-19,9279.160156,996.4600220000001,1969.2399899999998,6479.279785,561.6500244,26.26000023,No
2009-08-20,9350.049805,1007.3699949999999,1989.219971,6553.399902,568.6799927000001,25.09000015,No
2009-08-21,9505.959961,1026.130005,2020.9000239999998,6676.259765999999,581.5100097999999,25.01000023,No
2009-08-24,9509.280273,1025.569946,2017.97998,6671.140136999999,580.2399902000001,25.13999939,No
2009-08-25,9539.290039,1028.0,2024.22998,6697.220215,583.2199707000001,24.92000008,No
2009-08-26,9543.519531,1028.119995,2024.430054,6687.939941,584.0200195,24.95000076,No
2009-08-27,9580.629883,1030.97998,2027.72998,6722.310059,583.7700195,24.68000031,No
2009-08-28,9544.200195,1028.930054,2028.77002,6709.040039,579.8599853999999,24.76000023,No
2009-08-31,9496.280273,1020.6199949999999,2009.060059,6643.240234000001,572.0700072999999,26.01000023,No
2009-09-01,9310.599609,998.0399779999999,1968.890015,6487.810059,558.0599976,29.14999962,No
2009-09-02,9280.669922,994.75,1967.069946,6474.790039,555.8300171,28.89999962,No
2009-09-03,9344.610352,1003.23999,1983.199951,6546.600098,562.4899902000001,27.10000038,No
2009-09-04,9441.269531,1016.400024,2018.780029,6637.129883,570.5,25.26000023,No
2009-09-08,9497.339844,1025.390015,2037.77002,6726.069823999999,576.3800049,25.62000084,No
2009-09-09,9547.219727,1033.369995,2060.389893,6772.399901999999,586.4000244,24.31999969,No
2009-09-10,9627.480469,1044.140015,2084.02002,6850.810059,594.9000244,23.54999924,No
2009-09-11,9605.410156,1042.72998,2080.899902,6843.819823999999,593.5900268999999,24.14999962,No
2009-09-14,9626.799805,1049.339966,2091.780029,6879.990234000001,600.0300292999999,23.86000061,No
2009-09-15,9683.410156,1052.630005,2102.639893,6917.069823999999,604.8400268999999,23.42000008,No
2009-09-16,9791.709961,1068.76001,2133.149902,7038.140137,617.3800049,23.69000053,No
2009-09-17,9783.919922,1065.48999,2126.75,7002.169922,615.4699707000001,23.64999962,No
2009-09-18,9820.200195,1068.300049,2132.860107,7016.919922,617.8800049,23.92000008,No
2009-09-21,9778.860352,1064.660034,2138.040039,6968.589844,615.9699707000001,24.05999947,No
2009-09-22,9829.870117,1071.660034,2146.300049,7047.129883,620.6900024,23.07999992,No
2009-09-23,9748.549805,1060.869995,2131.419922,6964.689941,613.3699951,23.48999977,No
2009-09-24,9707.44043,1050.780029,2107.610107,6862.310059,601.75,24.95000076,No
2009-09-25,9665.19043,1044.380005,2090.919922,6823.509765999999,598.9400024,25.61000061,No
2009-09-28,9789.360352,1062.97998,2130.73999,6939.759765999999,613.2199707000001,24.87999916,No
2009-09-29,9742.200195,1060.609985,2124.040039,6926.819823999999,610.4500122000001,25.19000053,No
2009-09-30,9712.280273,1057.079956,2122.419922,6910.879883,604.2800292999999,25.61000061,No
2009-10-01,9509.280273,1029.849976,2057.47998,6718.049805,583.75,28.27000046,No
2009-10-02,9487.669922,1025.209961,2048.110107,6674.569824,580.2000122000001,28.68000031,No
2009-10-05,9599.75,1040.459961,2068.149902,6795.129883,591.1099853999999,26.84000015,No
2009-10-06,9731.25,1054.719971,2103.570068,6899.680176000001,601.9799805,25.70000076,No
2009-10-07,9725.580078,1057.579956,2110.330078,6912.649901999999,602.0800171,24.68000031,No
2009-10-08,9786.870117,1065.47998,2123.929932,6990.669922,607.75,24.18000031,No
2009-10-09,9864.94043,1071.48999,2139.280029,7015.540039,614.9199829,23.12000084,No
2009-10-12,9885.799805,1076.189941,2139.139893,7051.160156,613.8099976,23.01000023,No
2009-10-13,9871.05957,1073.189941,2139.889893,7031.870117,611.7000122000001,22.98999977,No
2009-10-14,10015.86035,1092.02002,2172.22998,7182.379883,623.9400024,22.86000061,No
2009-10-15,10062.94043,1096.560059,2173.290039,7204.049805,623.3400268999999,21.71999931,No
2009-10-16,9995.910156,1087.680054,2156.800049,7133.959961,616.1799927000001,21.43000031,No
2009-10-19,10092.19043,1097.910034,2176.320068,7222.209961,622.3400268999999,21.48999977,No
2009-10-20,10041.48047,1091.060059,2163.469971,7158.27002,613.4099731000001,20.89999962,No
2009-10-21,9949.360352,1081.400024,2150.72998,7107.209961,605.1099853999999,22.21999931,No
2009-10-22,10081.30957,1092.910034,2165.290039,7182.910156,613.3800049,20.69000053,No
2009-10-23,9972.179688,1079.599976,2154.469971,7066.799805,600.8599853999999,22.27000046,No
2009-10-26,9867.959961,1066.949951,2141.850098,6960.089844,593.6799927000001,24.30999947,No
2009-10-27,9882.169922,1063.410034,2116.090088,6932.040039,586.9899902000001,24.82999992,No
2009-10-28,9762.69043,1042.630005,2059.610107,6765.689941,566.3599853999999,27.90999985,No
2009-10-29,9962.580078,1066.109985,2097.550049,6955.310059,580.2199707000001,24.76000023,No
2009-10-30,9712.730469,1036.189941,2045.109985,6739.450195,562.7700195,30.69000053,No
2009-11-02,9789.44043,1042.880005,2049.199951,6784.939941,562.4000244,29.78000069,No
2009-11-03,9771.910156,1045.410034,2057.320068,6812.700195,570.6199951,28.80999947,No
2009-11-04,9802.139648,1046.5,2055.52002,6830.430176000001,563.1199951,27.71999931,No
2009-11-05,10005.95996,1066.630005,2105.320068,6950.140137,581.1500244,25.43000031,No
2009-11-06,10023.41992,1069.300049,2112.439941,6958.290039,580.3499756,24.19000053,No
2009-11-09,10226.94043,1093.079956,2154.060059,7135.330078,592.3099976,23.14999962,No
2009-11-10,10246.969729999999,1093.01001,2151.080078,7126.419922,586.9699707000001,22.84000015,No
2009-11-11,10291.25977,1098.51001,2166.899902,7155.359863,592.710022,23.04000092,No
2009-11-12,10197.469729999999,1087.23999,2149.02002,7063.049805,580.3200072999999,24.23999977,No
2009-11-13,10270.469729999999,1093.47998,2167.8798829999996,7119.890137,586.2800292999999,23.36000061,No
2009-11-16,10406.95996,1109.300049,2197.850098,7237.100098000001,602.8699951,22.88999939,No
2009-11-17,10437.41992,1110.319946,2203.780029,7234.060059,602.3400268999999,22.40999985,No
2009-11-18,10426.30957,1109.800049,2193.139893,7226.709961,600.1500244,21.62999916,No
2009-11-19,10332.44043,1094.900024,2156.820068,7117.640137,585.6799927000001,22.62999916,No
2009-11-20,10318.16016,1091.380005,2146.040039,7084.470215,584.6799927000001,22.19000053,No
2009-11-23,10450.9502,1106.23999,2176.01001,7186.330078,594.8099976,21.15999985,No
2009-11-24,10433.70996,1105.650024,2169.179932,7170.259765999999,592.5800171,20.46999931,No
2009-11-25,10464.40039,1110.630005,2176.050049,7232.120117,592.1900024,20.47999954,No
2009-11-27,10309.91992,1091.48999,2138.439941,7070.089844,577.210022,24.73999977,No
2009-11-30,10344.83984,1095.630005,2144.600098,7092.359863,579.7299805,24.51000023,No
2009-12-01,10471.58008,1108.859985,2175.810059,7212.080078,589.2000122000001,21.92000008,No
2009-12-02,10452.67969,1109.23999,2185.030029,7222.419922,596.0900268999999,21.12000084,No
2009-12-03,10366.15039,1099.920044,2173.139893,7157.049805,588.7800292999999,22.45999908,No
2009-12-04,10388.90039,1105.97998,2194.350098,7182.709961,602.789978,21.25,No
2009-12-07,10390.11035,1103.25,2189.610107,7155.72998,603.5599976,22.10000038,No
2009-12-08,10285.969729999999,1091.939941,2172.98999,7056.259765999999,597.7000122000001,23.69000053,No
2009-12-09,10337.0498,1095.949951,2183.72998,7067.620117,598.0300292999999,22.65999985,No
2009-12-10,10405.83008,1102.349976,2190.860107,7104.5,595.3800049,22.31999969,No
2009-12-11,10471.5,1106.410034,2190.310059,7125.120117,600.3699951,21.59000015,No
2009-12-14,10501.0498,1114.109985,2212.100098,7186.490234000001,609.789978,21.14999962,No
2009-12-15,10452.0,1107.930054,2201.050049,7141.439941,606.3099976,21.48999977,No
2009-12-16,10441.12012,1109.180054,2206.909912,7180.77002,611.210022,20.54000092,No
2009-12-17,10308.25977,1096.079956,2180.050049,7063.75,604.25,22.51000023,No
2009-12-18,10328.88965,1102.469971,2211.689941,7086.189941,610.5700072999999,21.68000031,No
2009-12-21,10414.13965,1114.050049,2237.659912,7147.149901999999,618.5999756,20.48999977,No
2009-12-22,10464.92969,1118.02002,2252.669922,7184.180176000001,623.5999756,19.54000092,No
2009-12-23,10466.44043,1120.589966,2269.639893,7217.200195,630.9799805,19.70999908,No
2009-12-24,10520.08984,1126.47998,2285.689941,7255.0,634.0700072999999,19.46999931,No
2009-12-28,10547.08008,1127.780029,2291.080078,7261.240234000001,633.75,19.93000031,No
2009-12-29,10545.41016,1126.199951,2288.399902,7252.189941,633.1799927000001,20.01000023,No
2009-12-30,10548.50977,1126.420044,2291.280029,7241.240234000001,633.4099731000001,19.95999908,No
2009-12-31,10428.0498,1115.099976,2269.149902,7184.959961,625.3900146000001,21.68000031,No
2010-01-04,10583.95996,1132.98999,2308.419922,7326.740234000001,640.0999756,20.04000092,No
2010-01-05,10572.01953,1136.52002,2308.709961,7354.870117,638.4899902000001,19.35000038,No
2010-01-06,10573.67969,1137.140015,2301.090088,7377.700195,637.9500122000001,19.15999985,No
2010-01-07,10606.86035,1141.689941,2300.050049,7393.930176000001,641.9699707000001,19.05999947,No
2010-01-08,10618.19043,1144.97998,2317.169922,7425.350098000001,644.5599976,18.12999916,No
2010-01-11,10663.99023,1146.97998,2312.409912,7449.049805,643.9899902000001,17.54999924,No
2010-01-12,10627.25977,1136.219971,2282.310059,7370.450195,635.5,18.25,No
2010-01-13,10680.76953,1145.680054,2307.899902,7430.140137,643.5599976,17.85000038,No
2010-01-14,10710.5498,1148.459961,2316.73999,7448.52002,646.4299927000001,17.62999916,No
2010-01-15,10609.65039,1136.030029,2287.98999,7356.790039,637.960022,17.90999985,No
2010-01-19,10725.42969,1150.22998,2320.399902,7443.680176000001,649.1500244,17.57999992,No
