Date,Index,Value,Change,Recession
12/22/2003,NYSE Composite,3845.560059,0.005955852,No
12/22/2003,Russell 2000,364.6099854,0.004542749,No
12/22/2003,S&P 500,678.4199829,0.003923646,No
12/23/2003,CBOE Volatility Index,15.5,-0.026923598,No
12/23/2003,Dow Jones Industrial Average,10188.4502,0.00031527,No
12/23/2003,NASDAQ Composite,1986.73999,0.009657672,No
12/23/2003,NYSE Composite,6484.720215,0.00247093,No
12/23/2003,Russell 2000,568.2800293,0.010250061,No
12/23/2003,S&P 500,1120.680054,0.002814196,No
12/24/2003,CBOE Volatility Index,15.5,0.010256505,No
12/24/2003,Dow Jones Industrial Average,10529.03027,-0.003494003,No
12/24/2003,NASDAQ Composite,2077.679932,-0.002814421,No
12/24/2003,NYSE Composite,6525.299805,0.00202712,No
12/24/2003,Russell 2000,574.6199951,-0.00484036,No
12/24/2003,S&P 500,1126.329956,-0.001808153,No
12/26/2003,CBOE Volatility Index,15.5,0.046329064,No
12/26/2003,Dow Jones Industrial Average,11211.0498,0.001888476,No
12/26/2003,NASDAQ Composite,2198.23999,0.001983597,No
12/26/2003,NYSE Composite,8187.399902,0.00220218,No
12/26/2003,Russell 2000,725.5800171,0.004606102,No
12/26/2003,S&P 500,1272.880005,0.00168953,No
12/29/2003,CBOE Volatility Index,15.5,-0.020846186,No
12/29/2003,Dow Jones Industrial Average,12967.37012,0.012065809,No
12/29/2003,NASDAQ Composite,2976.780029,0.016755743,No
12/29/2003,NYSE Composite,8197.570313,0.012159617,No
12/29/2003,Russell 2000,809.0200195,0.01605351,No
12/29/2003,S&P 500,1406.290039,0.012324587,No
12/30/2003,CBOE Volatility Index,15.5,0.033940569,No
12/30/2003,Dow Jones Industrial Average,13212.04004,-0.00239137,No
12/30/2003,NASDAQ Composite,3091.570068,0.001693088,No
12/30/2003,NYSE Composite,8206.929688,0.000217278,No
12/30/2003,Russell 2000,830.2999878,0.00281572,No
12/30/2003,S&P 500,1408.469971,0.000144233,No
12/31/2003,CBOE Volatility Index,15.5,0.035013255,No
12/31/2003,Dow Jones Industrial Average,16040.55957,0.002766412,No
12/31/2003,NASDAQ Composite,4237.950195,-0.003244261,No
12/31/2003,NYSE Composite,10254.24023,0.003160916,No
12/31/2003,Russell 2000,1149.069946,-0.015253593,No
12/31/2003,S&P 500,1828.75,0.002052638,No
1/2/2004,CBOE Volatility Index,15.51000023,-0.004927476,No
1/2/2004,Dow Jones Industrial Average,5603.649902,-0.004224584,No
1/2/2004,NASDAQ Composite,1141.189941,0.001650882,No
1/2/2004,NYSE Composite,3719.310059,-0.001972897,No
1/2/2004,Russell 2000,332.7099915,0.007049848,No
1/2/2004,S&P 500,656.0599976,-0.003098601,No
1/5/2004,CBOE Volatility Index,15.51000023,-0.040890578,No
1/5/2004,Dow Jones Industrial Average,12985.11035,0.01281121,No
1/5/2004,NASDAQ Composite,2991.780029,0.020069509,No
1/5/2004,NYSE Composite,8207.360352,0.012832663,No
1/5/2004,Russell 2000,813.5,0.01428635,No
1/5/2004,S&P 500,1409.930054,0.012319151,No
1/6/2004,CBOE Volatility Index,15.51000023,-0.044425788,No
1/6/2004,Dow Jones Industrial Average,14054.49023,-0.00051323,No
1/6/2004,NASDAQ Composite,3160.189941,0.004877374,No
1/6/2004,NYSE Composite,8868.719727,0.001004888,No
1/6/2004,Russell 2000,911.1099854,0.001703589,No
1/6/2004,S&P 500,1514.680054,0.001291313,No
1/7/2004,CBOE Volatility Index,15.51000023,-0.076363464,No
1/7/2004,Dow Jones Industrial Average,17867.58008,-0.000914186,No
1/7/2004,NASDAQ Composite,5142.47998,0.009823329,No
1/7/2004,NYSE Composite,10563.95996,-0.002426077,No
1/7/2004,Russell 2000,1190.380005,0.008265559,No
1/7/2004,S&P 500,2102.310059,0.002364367,No
1/8/2004,CBOE Volatility Index,15.51000023,0.007071689,No
1/8/2004,Dow Jones Industrial Average,21858.32031,0.00600435,No
1/8/2004,NASDAQ Composite,6256.560059,0.010804531,No
1/8/2004,NYSE Composite,11763.21973,0.0067234,No
1/8/2004,Russell 2000,1374.22998,0.008663764,No
1/8/2004,S&P 500,2441.320068,0.004950824,No
1/9/2004,CBOE Volatility Index,15.52000046,0.070486546,No
1/9/2004,Dow Jones Industrial Average,11079.45996,-0.012688279,No
1/9/2004,NASDAQ Composite,2141.199951,-0.006367128,No
1/9/2004,NYSE Composite,7953.459961,-0.006590064,No
1/9/2004,Russell 2000,690.6699829,-0.00765488,No
1/9/2004,S&P 500,1252.199951,-0.008927336,No
1/12/2004,CBOE Volatility Index,15.52000046,0.004170378,No
1/12/2004,Dow Jones Industrial Average,12605.32031,0.002510501,No
1/12/2004,NASDAQ Composite,2823.310059,0.01184195,No
1/12/2004,NYSE Composite,8427.950195,0.00267949,No
1/12/2004,Russell 2000,835.1599731,0.013486528,No
1/12/2004,S&P 500,1343.599976,0.004775269,No
1/13/2004,CBOE Volatility Index,15.52000046,0.07002293,No
1/13/2004,Dow Jones Industrial Average,17678.69922,-0.005546973,No
1/13/2004,NASDAQ Composite,4771.759766,-0.007290568,No
1/13/2004,NYSE Composite,10847.15039,-0.005244728,No
1/13/2004,Russell 2000,1200.73999,-0.003178296,No
1/13/2004,S&P 500,2057.090088,-0.005345926,No
1/14/2004,CBOE Volatility Index,15.52999973,-0.074193307,No
1/14/2004,Dow Jones Industrial Average,3685.5,0.010607065,No
1/14/2004,NASDAQ Composite,702.6799927,0.006982654,No
1/14/2004,NYSE Composite,2605.899902,0.007706651,No
1/14/2004,Russell 2000,240.2899933,0.008498478,No
1/14/2004,S&P 500,447.3099976,0.008260369,No
1/15/2004,CBOE Volatility Index,15.52999973,-0.073694713,No
1/15/2004,Dow Jones Industrial Average,13427.73047,0.001467792,No
1/15/2004,NASDAQ Composite,2605.350098,-0.000971423,No
1/15/2004,NYSE Composite,9848.910156,-0.001490486,No
1/15/2004,Russell 2000,838.460022,0.000409372,No
1/15/2004,S&P 500,1506.339966,0.00135247,No
1/16/2004,CBOE Volatility Index,15.52999973,-0.036653345,No
1/16/2004,Dow Jones Industrial Average,18120.16992,0.004411406,No
1/16/2004,NASDAQ Composite,5235.029785,0.014768871,No
1/16/2004,NYSE Composite,10564.2998,0.002689514,No
1/16/2004,Russell 2000,1232.530029,0.006883255,No
1/16/2004,S&P 500,2139.120117,0.006848898,No
1/20/2004,CBOE Volatility Index,15.53999996,0.013902908,No
1/20/2004,Dow Jones Industrial Average,5762.859863,-0.006801014,No
1/20/2004,NASDAQ Composite,1247.800049,0.003507115,No
1/20/2004,NYSE Composite,3846.090088,0.004830178,No
1/20/2004,Russell 2000,364.5899963,0.012740111,No
1/20/2004,S&P 500,678.5100098,-0.00093034,No
1/21/2004,CBOE Volatility Index,15.53999996,-0.058900263,No
1/21/2004,Dow Jones Industrial Average,13422.28027,0.008978758,No
1/21/2004,NASDAQ Composite,2608.370117,-0.002577845,No
1/21/2004,NYSE Composite,9865.769531,0.008876319,No
1/21/2004,Russell 2000,839.039978,-0.000836498,No
1/21/2004,S&P 500,1505.709961,0.007741478,No
1/22/2004,CBOE Volatility Index,15.53999996,0.025474692,No
1/22/2004,Dow Jones Industrial Average,13861.73047,-4.15E-05,No
1/22/2004,NASDAQ Composite,2701.72998,-0.011001008,No
1/22/2004,NYSE Composite,10197.69043,-0.000184745,No
1/22/2004,Russell 2000,855.1799927,-0.009670361,No
1/22/2004,S&P 500,1547.699951,-0.003211836,No
1/23/2004,CBOE Volatility Index,15.53999996,0.008798711,No
1/23/2004,Dow Jones Industrial Average,15191.7002,-0.005180365,No
1/23/2004,NASDAQ Composite,3817.97998,0.002290948,No
1/23/2004,NYSE Composite,9693.269531,-0.004557404,No
1/23/2004,Russell 2000,1087.430054,0.007425146,No
1/23/2004,S&P 500,1695,-0.002091361,No
1/26/2004,CBOE Volatility Index,15.53999996,-0.019735241,No
1/26/2004,Dow Jones Industrial Average,15739.42969,0.01262026,No
1/26/2004,NASDAQ Composite,3998.399902,0.014007738,No
1/26/2004,NYSE Composite,9949.580078,0.006800642,No
1/26/2004,Russell 2000,1103.27002,0.008950972,No
1/26/2004,S&P 500,1775.5,0.012033604,No
1/27/2004,CBOE Volatility Index,15.55000019,0.053524492,No
1/27/2004,Dow Jones Industrial Average,3629.040039,-0.008688867,No
1/27/2004,NASDAQ Composite,717,-0.017701253,No
1/27/2004,NYSE Composite,2585.379883,-0.004846868,No
1/27/2004,Russell 2000,245.6100006,-0.010579485,No
1/27/2004,S&P 500,441.4899902,-0.009845994,No
1/28/2004,CBOE Volatility Index,15.55000019,0.089072243,No
1/28/2004,Dow Jones Industrial Average,10238.75977,-0.013431064,No
1/28/2004,NASDAQ Composite,2078.919922,-0.018443709,No
1/28/2004,NYSE Composite,7385.569824,-0.01270268,No
1/28/2004,Russell 2000,637.9699707,-0.019100235,No
1/28/2004,S&P 500,1187.329956,-0.013703064,No
1/29/2004,CBOE Volatility Index,15.55000019,0.021227135,No
1/29/2004,Dow Jones Industrial Average,11011.41992,0.00399644,No
1/29/2004,NASDAQ Composite,2080.709961,-0.004409568,No
1/29/2004,NYSE Composite,8076.649902,-3.97E-05,No
1/29/2004,Russell 2000,702.3400269,-0.006960145,No
1/29/2004,S&P 500,1259.810059,0.004976612,No
1/30/2004,CBOE Volatility Index,15.55000019,-0.030206635,No
1/30/2004,Dow Jones Industrial Average,21750.73047,-0.002116331,No
1/30/2004,NASDAQ Composite,6221.910156,-0.001006235,No
1/30/2004,NYSE Composite,11712.71973,-0.000622564,No
1/30/2004,Russell 2000,1358.939941,0.001550938,No
1/30/2004,S&P 500,2430.01001,-0.002631052,No
2/2/2004,CBOE Volatility Index,15.56000042,0.028454881,No
2/2/2004,Dow Jones Industrial Average,3845.199951,0.001058679,No
2/2/2004,NASDAQ Composite,769.6400146,-0.001453031,No
2/2/2004,NYSE Composite,2693.22998,0.002602118,No
2/2/2004,Russell 2000,250.5200043,-0.000378941,No
2/2/2004,S&P 500,465.6199951,0.003644571,No
2/3/2004,CBOE Volatility Index,15.56000042,0.013352856,No
2/3/2004,Dow Jones Industrial Average,10553.84961,0.00057131,No
2/3/2004,NASDAQ Composite,2109.080078,0.001482099,No
2/3/2004,NYSE Composite,6550.040039,0.000931201,No
2/3/2004,Russell 2000,586.3599854,-0.002397113,No
2/3/2004,S&P 500,1132.050049,0.000678046,No
2/4/2004,CBOE Volatility Index,15.56000042,0.030107396,No
2/4/2004,Dow Jones Industrial Average,29219.98047,-0.003283717,No
2/4/2004,NASDAQ Composite,9750.969727,-0.02552368,No
2/4/2004,NYSE Composite,14061.48047,-0.007437638,No
2/4/2004,Russell 2000,1696.069946,-0.02645406,No
2/4/2004,S&P 500,3373.22998,-0.008406501,No
2/5/2004,CBOE Volatility Index,15.56999969,-0.008993976,No
2/5/2004,Dow Jones Industrial Average,5704.97998,0.002366616,No
2/5/2004,NASDAQ Composite,1138.27002,0.002687382,No
2/5/2004,NYSE Composite,3755.050049,0.002781816,No
2/5/2004,Russell 2000,327.3699951,0.009721485,No
2/5/2004,S&P 500,665.7700195,0.001835783,No
2/6/2004,CBOE Volatility Index,15.56999969,-0.101540678,No
2/6/2004,Dow Jones Industrial Average,13046.13965,0.009244924,No
2/6/2004,NASDAQ Composite,3063.320068,0.021771002,No
2/6/2004,NYSE Composite,8141.319824,0.013416073,No
2/6/2004,Russell 2000,821.4400024,0.025191872,No
2/6/2004,S&P 500,1392.780029,0.012477362,No
2/9/2004,CBOE Volatility Index,15.56999969,0.024082633,No
2/9/2004,Dow Jones Industrial Average,13248.44043,-0.001322498,No
2/9/2004,NASDAQ Composite,3022.300049,-0.001668021,No
2/9/2004,NYSE Composite,8366.469727,0.00137857,No
2/9/2004,Russell 2000,834.9899902,0.002428236,No
2/9/2004,S&P 500,1427.839966,-0.002584764,No
2/10/2004,CBOE Volatility Index,15.56999969,-0.027839709,No
2/10/2004,Dow Jones Industrial Average,13350.95996,0.00328595,No
2/10/2004,NASDAQ Composite,3054.530029,0.007137538,No
2/10/2004,NYSE Composite,8499.349609,0.005288786,No
2/10/2004,Russell 2000,847.6900024,0.012458622,No
2/10/2004,S&P 500,1446.790039,0.005014542,No
2/11/2004,CBOE Volatility Index,15.56999969,-0.035113677,No
2/11/2004,Dow Jones Industrial Average,17529.98047,0.011601217,No
2/11/2004,NASDAQ Composite,4715.72998,0.006881116,No
2/11/2004,NYSE Composite,10257.61035,0.011023238,No
2/11/2004,Russell 2000,1097.680054,0.007126663,No
2/11/2004,S&P 500,2047.209961,0.010610937,No
2/12/2004,CBOE Volatility Index,15.56999969,-0.005211733,No
2/12/2004,Dow Jones Industrial Average,16245.87012,-0.004071521,No
2/12/2004,NASDAQ Composite,4079.75,-0.00771023,No
2/12/2004,NYSE Composite,10407.41992,-0.005176999,No
2/12/2004,Russell 2000,1135.780029,-0.007261647,No
2/12/2004,S&P 500,1845.040039,-0.004892082,No
2/13/2004,CBOE Volatility Index,15.56999969,0.017481798,No
2/13/2004,Dow Jones Industrial Average,17602.60938,-0.006211534,No
2/13/2004,NASDAQ Composite,5045.930176,-0.0097162,No
2/13/2004,NYSE Composite,10276.28027,-0.003697916,No
2/13/2004,Russell 2000,1152.819946,-0.012921565,No
2/13/2004,S&P 500,2064.290039,-0.005483169,No
2/17/2004,CBOE Volatility Index,15.56999969,-0.011620551,No
2/17/2004,Dow Jones Industrial Average,25411.51953,0.008155541,No
2/17/2004,NASDAQ Composite,7402.080078,0.012961295,No
2/17/2004,NYSE Composite,12428.25977,0.011717866,No
2/17/2004,Russell 2000,1520.22998,0.015835881,No
2/17/2004,S&P 500,2737.699951,0.009709935,No
2/18/2004,CBOE Volatility Index,15.57999992,0.012262208,No
2/18/2004,Dow Jones Industrial Average,3845.879883,-0.004010845,No
2/18/2004,NASDAQ Composite,772.0999756,-0.001866873,No
2/18/2004,NYSE Composite,2713.850098,-0.00758078,No
2/18/2004,Russell 2000,254.1499939,-0.005059204,No
2/18/2004,S&P 500,467.9100037,-0.004478543,No
2/19/2004,CBOE Volatility Index,15.57999992,0.013380259,No
2/19/2004,Dow Jones Industrial Average,5966.77002,-0.000680494,No
2/19/2004,NASDAQ Composite,1240.150024,-0.014802225,No
2/19/2004,NYSE Composite,3949.389893,-0.000573169,No
2/19/2004,Russell 2000,347.3599854,-0.015144111,No
2/19/2004,S&P 500,700.6400146,-0.004141055,No
2/20/2004,CBOE Volatility Index,15.57999992,0.015075708,No
2/20/2004,Dow Jones Industrial Average,10145.25977,-0.004294379,No
2/20/2004,NASDAQ Composite,1921.329956,-0.003932485,No
2/20/2004,NYSE Composite,6215.990234,-0.005761676,No
2/20/2004,Russell 2000,538.7199707,-0.004645271,No
2/20/2004,S&P 500,1076.47998,-0.00257517,No
2/23/2004,CBOE Volatility Index,15.57999992,0.015465819,No
2/23/2004,Dow Jones Industrial Average,10627.84961,-0.000886552,No
2/23/2004,NASDAQ Composite,2053.560059,-0.015034474,No
2/23/2004,NYSE Composite,6691.399902,-0.001680376,No
2/23/2004,Russell 2000,585.1400146,-0.016851258,No
2/23/2004,S&P 500,1145.810059,-0.002730731,No
2/24/2004,CBOE Volatility Index,15.57999992,-0.024232394,No
2/24/2004,Dow Jones Industrial Average,11005.96973,-0.004084821,No
2/24/2004,NASDAQ Composite,2457.870117,-0.001036681,No
2/24/2004,NYSE Composite,7641.75,-0.001594567,No
2/24/2004,Russell 2000,705.0599976,0.002924486,No
2/24/2004,S&P 500,1196.47998,-0.00166663,No
2/25/2004,CBOE Volatility Index,15.57999992,-0.062946453,No
2/25/2004,Dow Jones Industrial Average,13170.19043,0.003330503,No
2/25/2004,NASDAQ Composite,3074.149902,0.008708203,No
2/25/2004,NYSE Composite,8241.269531,0.002309939,No
2/25/2004,Russell 2000,829.2399902,0.012459838,No
2/25/2004,S&P 500,1405.52002,0.00401276,No
2/26/2004,CBOE Volatility Index,15.57999992,-0.006720482,No
2/26/2004,Dow Jones Industrial Average,17840.61914,-0.002028205,No
2/26/2004,NASDAQ Composite,4822.899902,0.004729314,No
2/26/2004,NYSE Composite,10409.54004,0.001107308,No
2/26/2004,Russell 2000,1139.449951,0.008289681,No
2/26/2004,S&P 500,2088.550049,0.001083633,No
2/27/2004,CBOE Volatility Index,15.57999992,-0.019061144,No
2/27/2004,Dow Jones Industrial Average,26816.58984,0.000357235,No
2/27/2004,NASDAQ Composite,8057.040039,-0.001353883,No
2/27/2004,NYSE Composite,12926.91992,0.002200439,No
2/27/2004,Russell 2000,1511.900024,0.002907447,No
2/27/2004,S&P 500,2970.27002,2.61E-05,No
3/1/2004,CBOE Volatility Index,15.59000015,-0.007588902,No
3/1/2004,Dow Jones Industrial Average,4703.819824,0.008862768,No
3/1/2004,NASDAQ Composite,1017.570007,0.013690382,No
3/1/2004,NYSE Composite,3252.060059,0.011024753,No
3/1/2004,Russell 2000,294.6300049,0.015606159,No
3/1/2004,S&P 500,576.7199707,0.009587611,No
3/2/2004,CBOE Volatility Index,15.59000015,0.028670912,No
3/2/2004,Dow Jones Industrial Average,5579.549805,-0.00814868,No
3/2/2004,NASDAQ Composite,1088.030029,-0.008859238,No
3/2/2004,NYSE Composite,3693.929932,-0.00733188,No
3/2/2004,Russell 2000,321.0700073,-0.006257278,No
3/2/2004,S&P 500,655.5800171,-0.005960787,No
3/3/2004,CBOE Volatility Index,15.59000015,-0.02108201,No
3/3/2004,Dow Jones Industrial Average,5625.439941,0.000153874,No
3/3/2004,NASDAQ Composite,1233.560059,-0.003088646,No
3/3/2004,NYSE Composite,3771.02002,0.000178661,No
3/3/2004,Russell 2000,358.1099854,0.000439807,No
3/3/2004,S&P 500,665.4199829,0.001678212,No
3/4/2004,CBOE Volatility Index,15.59000015,-0.010362826,No
3/4/2004,Dow Jones Industrial Average,10671.99023,-0.000482538,No
3/4/2004,NASDAQ Composite,2076.469971,0.010639837,No
3/4/2004,NYSE Composite,6719.140137,0.00362823,No
3/4/2004,Russell 2000,591.4799805,0.011868673,No
3/4/2004,S&P 500,1151.819946,0.00333056,No
3/5/2004,CBOE Volatility Index,15.59000015,0.005540175,No
3/5/2004,Dow Jones Industrial Average,11123.11035,0.000712798,No
3/5/2004,NASDAQ Composite,2504.860107,-0.003646397,No
3/5/2004,NYSE Composite,7728.959961,0.005513641,No
3/5/2004,Russell 2000,722.4000244,0.001936646,No
3/5/2004,S&P 500,1210.650024,0.001721646,No
3/8/2004,CBOE Volatility Index,15.59000015,0.086608471,No
3/8/2004,Dow Jones Industrial Average,13326.38965,-0.006255096,No
3/8/2004,NASDAQ Composite,3049.409912,-0.019155442,No
3/8/2004,NYSE Composite,8256.589844,-0.005716861,No
3/8/2004,Russell 2000,829.7800293,-0.011794891,No
3/8/2004,S&P 500,1432.839966,-0.008385277,No
3/9/2004,CBOE Volatility Index,15.59000015,0.050025893,No
3/9/2004,Dow Jones Industrial Average,13197.73047,-0.006911205,No
3/9/2004,NASDAQ Composite,3120.350098,-0.006803322,No
3/9/2004,NYSE Composite,8239.330078,-0.006445235,No
3/9/2004,Russell 2000,839.9799805,-0.011133285,No
3/9/2004,S&P 500,1412.52002,-0.005787282,No
3/10/2004,CBOE Volatility Index,15.59000015,0.117515244,No
3/10/2004,Dow Jones Industrial Average,13950.98047,-0.015425908,No
3/10/2004,NASDAQ Composite,2697.330078,-0.015664671,No
3/10/2004,NYSE Composite,10188.17969,-0.01600505,No
3/10/2004,Russell 2000,848.4699707,-0.018847034,No
3/10/2004,S&P 500,1549.52002,-0.014740971,No
3/11/2004,CBOE Volatility Index,15.59000015,0.101765416,No
3/11/2004,Dow Jones Industrial Average,20606.92969,-0.016500501,No
3/11/2004,NASDAQ Composite,6011.240234,-0.010368466,No
3/11/2004,NYSE Composite,11423.53027,-0.017008995,No
3/11/2004,Russell 2000,1355.890015,-0.010964079,No
3/11/2004,S&P 500,2357.030029,-0.01534097,No
3/12/2004,CBOE Volatility Index,15.60000038,-0.121782359,No
3/12/2004,Dow Jones Industrial Average,6020.810059,0.010968067,No
3/12/2004,NASDAQ Composite,1250.98999,0.020791747,No
3/12/2004,NYSE Composite,3960.179932,0.010042706,No
3/12/2004,Russell 2000,348.3599854,0.024489382,No
3/12/2004,S&P 500,704.4099731,0.012382511,No
3/15/2004,CBOE Volatility Index,15.60000038,0.143792774,No
3/15/2004,Dow Jones Industrial Average,10317.26953,-0.013487953,No
3/15/2004,NASDAQ Composite,1995.630005,-0.023207383,No
3/15/2004,NYSE Composite,6546.77002,-0.015524786,No
3/15/2004,Russell 2000,583.2199707,-0.027641614,No
3/15/2004,S&P 500,1124.089966,-0.014453755,No
3/16/2004,CBOE Volatility Index,15.60000038,-0.038104394,No
3/16/2004,Dow Jones Industrial Average,13292,0.008062154,No
3/16/2004,NASDAQ Composite,3135.810059,0.00200398,No
3/16/2004,NYSE Composite,8160.560059,0.006894566,No
3/16/2004,Russell 2000,837.9500122,-0.000546931,No
3/16/2004,S&P 500,1432.119995,0.005606722,No
3/17/2004,CBOE Volatility Index,15.60000038,-0.116125092,No
3/17/2004,Dow Jones Industrial Average,17750.91016,0.011289361,No
3/17/2004,NASDAQ Composite,4763.220215,0.017179674,No
3/17/2004,NYSE Composite,10365.83008,0.011948933,No
3/17/2004,Russell 2000,1121.76001,0.020835347,No
3/17/2004,S&P 500,2063.370117,0.011680904,No
3/18/2004,CBOE Volatility Index,15.60000038,0.022926772,No
3/18/2004,Dow Jones Industrial Average,17440.58984,-0.000438873,No
3/18/2004,NASDAQ Composite,5039.779785,-0.007270579,No
3/18/2004,NYSE Composite,10656.61035,-0.000997844,No
3/18/2004,Russell 2000,1214.609985,-0.00697245,No
3/18/2004,S&P 500,2067.639893,-0.001273383,No
3/19/2004,CBOE Volatility Index,15.60000038,0.032911618,No
3/19/2004,Dow Jones Industrial Average,24748.07031,-0.010661036,No
3/19/2004,NASDAQ Composite,7295.240234,-0.01125837,No
3/19/2004,NYSE Composite,12732.84961,-0.009131428,No
3/19/2004,Russell 2000,1583.560059,-0.006653357,No
3/19/2004,S&P 500,2708.639893,-0.0112361,No
3/22/2004,CBOE Volatility Index,15.60000038,0.11946426,No
3/22/2004,Dow Jones Industrial Average,24307.17969,-0.012033873,No
3/22/2004,NASDAQ Composite,7567.689941,-0.0158793,No
3/22/2004,NYSE Composite,12485.58008,-0.015072542,No
3/22/2004,Russell 2000,1655.089966,-0.020802181,No
3/22/2004,S&P 500,2726.709961,-0.013042208,No
